Course name,Course#,Section#,Total grades,GPA,A,AB,B,BC,C,D,F,S,U,CR,N,P,I,NW,NR,Other
Spring 2015-2016
AGRICULTURAL AND APPLIED E
Intro-Japanese Culture&Civ,253,1,33,3.141,21.2,48.5,6.1,9.1,3,3,6.1,0,0,0,0,0,0,0,3,0,,,,,,,,,
Kendo:Intgratn-Mrtl&Lib Art,277,1,15,3.9,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,299,16,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,299,60,2,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Directed Study,,Course Total,3,,***,,,,,,,,,,,,,,,,,,,,,,,,
,300,1,4,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,300,2,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,300,3,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Humanities Topics in EAS,,Course Total,6,3.583,66.7,16.7,0,0,16.7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sixth Semester Chinese,302,1,26,3.74,65.4,26.9,0,0,0,3.8,0,0,0,0,0,0,3.8,0,0,0,,,,,,,,,
Sixth Semester Japanese,304,1,17,3.559,47.1,23.5,23.5,5.9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Introduction to Buddhism,308,1,25,3,12,36,24,12,4,4,4,0,0,0,0,0,4,0,0,0,,,,,,,,,
Second Semester Chinese,312,1,2,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Fourth Semester Chinese,318,1,3,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,320,1,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,320,2,3,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Second Semester Japanese,,Course Total,4,,***,,,,,,,,,,,,,,,,,,,,,,,,
1st Yr Classical Chinese,322,1,17,3.647,58.8,23.5,11.8,0,5.9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
First Yr Classical Japanese,323,1,6,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Elementary Korean,326,1,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Fourth Semester Korean,346,1,11,3.805,63.6,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Sixth Semester Korean,348,1,10,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Survey-Chinese Literature,352,1,27,3.852,77.8,18.5,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Survey-Japanese Literature,354,1,20,3.472,35,45,5,0,0,0,5,5,0,0,0,0,5,0,0,0,,,,,,,,,
Language in Japanese Society,358,1,10,3.4,20,60,10,0,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,371,1,33,3.955,90.9,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,371,2,43,3.453,58.1,18.6,9.3,2.3,4.7,4.7,2.3,0,0,0,0,0,0,0,0,0,,,,,,,,,
Topics-Chinese Literature,,Course Total,76,3.722,72.4,14.5,5.3,1.3,2.6,2.6,1.3,0,0,0,0,0,0,0,0,0,,,,,,,,,
E ASIAN LANGUAGES & LITERA
,375,1,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,375,3,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Intermed Tech Japanese II,,Course Total,2,,***,,,,,,,,,,,,,,,,,,,,,,,,
Manga,376,1,9,3.167,44.4,22.2,11.1,11.1,0,0,11.1,0,0,0,0,0,0,0,0,0,,,,,,,,,
Bus Japanese Communication,377,1,19,3.658,52.6,31.6,10.5,5.3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Business Chinese,379,1,19,3.778,78.9,10.5,0,0,0,5.3,0,0,0,0,0,0,5.3,0,0,0,,,,,,,,,
Eighth Semester Chinese,402,1,15,3.857,66.7,26.7,0,0,0,0,0,6.7,0,0,0,0,0,0,0,0,,,,,,,,,
Eighth Semester Japanese,404,1,12,3.542,33.3,41.7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Eighth Semester Korean,406,1,16,3.969,93.8,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Intro to Chinese Ling,432,1,21,3.762,66.7,28.6,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Buddhist Thought,466,1,17,3.409,11.8,29.4,23.5,0,0,0,0,23.5,0,0,0,0,11.8,0,0,0,,,,,,,,,
Japanese for Politics&Govrnmnt,602,1,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
History of Chinese Language,632,1,9,3.833,66.7,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Directed Study,698,27,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,699,16,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,699,23,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,699,27,3,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,699,35,2,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,699,37,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Directed Study,,Course Total,8,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Prosem-Chinese Literature,701,1,5,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Chinese Historical Texts,761,1,8,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,775,1,7,3.929,85.7,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,775,2,3,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Stdys-Japanese Linguistics,,Course Total,10,3.95,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,799,30,2,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,799,47,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,799,50,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Reading for Research,,Course Total,4,,***,,,,,,,,,,,,,,,,,,,,,,,,
,990,17,5,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,990,20,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,990,23,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,990,25,2,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,990,35,6,,0,0,0,0,0,0,0,83.3,0,0,0,0,16.7,0,0,0,,,,,,,,,
,990,37,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,990,38,3,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,990,47,4,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Thesis Research,,Course Total,23,,0,0,0,0,0,0,0,82.6,0,0,0,13,4.3,0,0,0,,,,,,,,,
Independent Research,999,45,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
E ASIAN LANGUAGES & LITERA
295,E ASIAN,Dept. Total,809,3.636,57.8,22.7,6.8,3.2,1.7,1.5,0.9,3.5,0,0.1,0,0.4,1.2,0,0.1,0,,,,,,,,,
Summary by Level,,#,Ave,,A,AB,,B,BC,,C,,D,F,,S,,U,CR,N,P,I,NW,NR,Other,,,,
295,E ASIAN,Grades,GPA,,,,,,,,,,,,,,,,,,,,,,,,,,
,Freshmen,,38,3.334,44.7,31.6,7.9,2.6,5.3,5.3,2.6,0,0,0,0,0,0,0,0,0,,,,,,,,,
,Sophomore,,116,3.508,48.3,25.9,10.3,6.9,1.7,3.4,0.9,0,0,0,0,0,2.6,0,0,0,,,,,,,,,
,Junior,,180,3.638,58.3,25,8.3,3.3,1.7,1.1,1.7,0,0,0,0,0,0.6,0,0,0,,,,,,,,,
,Senior,,364,3.688,62.1,23.6,6.6,3,1.9,1.1,0,0.5,0,0,0,0,1.1,0,0,0,,,,,,,,,
,Undergraduates,,698,3.617,57.9,24.8,7.7,3.7,2,1.7,0.7,0.3,0,0,0,0,1.1,0,0,0,,,,,,,,,
,Special,,22,3.396,40.9,22.7,4.5,0,0,0,9.1,18.2,0,0,0,0,0,0,4.5,0,,,,,,,,,
,Graduate,,86,3.94,60.5,7,0,0,0,0,0,25.6,0,1.2,0,3.5,2.3,0,0,0,,,,,,,,,
,Prof Yr 2,,2,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,Prof Yr 4,,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,Professionals,,3,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,,Dept. Total,809,3.636,57.8,22.7,6.8,3.2,1.7,1.5,0.9,3.5,0,0.1,0,0.4,1.2,0,0.1,0,,,,,,,,,
ECONOMICS
,101,1,255,3,21.6,20.4,21.2,19.6,11.4,2.4,2,0,0,0,0,0,1.2,0.4,0,0,,,,,,,,,
,101,2,307,3.13,22.5,25.7,24.8,14.7,10.1,2,0.3,0,0,0,0,0,0,0,0,0,,,,,,,,,
,101,3,306,3.144,22.2,26.5,23.9,16.7,9.2,1.3,0.3,0,0,0,0,0,0,0,0,0,,,,,,,,,
,101,4,303,3.146,19.1,26.7,32,12.9,6.9,1.3,0.7,0,0,0,0,0,0,0.3,0,0,,,,,,,,,
Principles-Microeconomics,,Course Total,1171,3.11,21.3,25,25.6,15.8,9.3,1.7,0.8,0,0,0,0,0,0.3,0.2,0,0,,,,,,,,,
,102,1,238,3.025,16.4,25.2,26.9,17.6,10.1,3.8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,102,2,215,3.123,23.7,27,20.9,16.3,8.4,2.8,0.9,0,0,0,0,0,0,0,0,0,,,,,,,,,
,102,3,155,3.084,18.7,31,20.6,15.5,11,2.6,0.6,0,0,0,0,0,0,0,0,0,,,,,,,,,
Principles-Macroeconomics,,Course Total,608,3.075,19.6,27.3,23.2,16.6,9.7,3.1,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,
Internship Economics,228,1,2,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,300,1,19,2.763,21.1,5.3,26.3,10.5,31.6,5.3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,300,2,11,2.955,18.2,27.3,9.1,18.2,27.3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Introduction to Finance,,Course Total,30,2.833,20,13.3,20,13.3,30,3.3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,301,1,101,2.936,21.8,18.8,17.8,19.8,15.8,5.9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,301,2,165,2.887,23,13.9,18.8,18.2,20,4.2,1.2,0,0,0,0,0,0,0,0.6,0,,,,,,,,,
Intmed Microeconomic Theory,,Course Total,266,2.906,22.6,15.8,18.4,18.8,18.4,4.9,0.8,0,0,0,0,0,0,0,0.4,0,,,,,,,,,
,302,1,116,3.009,21.6,21.6,25,11.2,17.2,1.7,1.7,0,0,0,0,0,0,0,0,0,,,,,,,,,
,302,2,149,3,23.5,19.5,16.1,23.5,14.1,2.7,0.7,0,0,0,0,0,0,0,0,0,,,,,,,,,
Intmed Macroeconomic Theory,,Course Total,265,3.004,22.6,20.4,20,18.1,15.5,2.3,1.1,0,0,0,0,0,0,0,0,0,,,,,,,,,
,306,1,41,2.8,17.1,4.9,26.8,24.4,22,2.4,0,0,0,0,0,0,2.4,0,0,0,,,,,,,,,
,306,2,5,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
The Real Estate Process,,Course Total,46,2.807,17.4,6.5,26.1,21.7,19.6,4.3,0,0,0,0,0,0,2.2,0,0,2.2,,,,,,,,,
,310,1,116,3.074,19,20.7,28.4,18.1,12.9,0,0,0,0,0,0,0,0.9,0,0,0,,,,,,,,,
,310,2,70,3.064,22.9,18.6,27.1,14.3,15.7,1.4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Stats:Measrmnt in Economics,,Course Total,186,3.07,20.4,19.9,28,16.7,14,0.5,0,0,0,0,0,0,0.5,0,0,0,,,,,,,,,
Intmed Macroecon-Adv Treatment,312,1,18,3.444,22.2,50,22.2,5.6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,320,1,3,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,320,2,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,320,3,2,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,320,4,4,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Investment Theory,,Course Total,10,3.45,50,10,20,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Money and Banking,330,1,111,2.804,18.9,22.5,7.2,18.9,18.9,9,0.9,1.8,0,0,0,0,0.9,0,0.9,0,,,,,,,,,
Environmental Economics,343,1,66,3.045,12.1,30.3,31.8,12.1,12.1,0,1.5,0,0,0,0,0,0,0,0,0,,,,,,,,,
Contemporary Economic Issues,390,1,24,3.167,29.2,29.2,25,4.2,4.2,4.2,4.2,0,0,0,0,0,0,0,0,0,,,,,,,,,
Introductory Econometrics,410,1,160,2.953,22.5,20.6,18.1,20,13.1,2.5,3.1,0,0,0,0,0,0,0,0,0,,,,,,,,,
,420,1,12,3.833,75,16.7,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,420,2,5,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Urban & Regional Economics,,Course Total,17,3.824,70.6,23.5,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Economic Decision Analysis,421,1,6,3.167,33.3,16.7,16.7,16.7,16.7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Macroeconomic Policy,442,1,42,3.405,38.1,16.7,33.3,11.9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Wages and the Labor Market,450,1,117,3.076,13.7,28.2,30.8,16.2,9.4,0,0.9,0.9,0,0,0,0,0,0,0,0,,,,,,,,,
Economic Approach-Human Behav,451,1,31,3.258,25.8,22.6,35.5,9.7,6.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Behavioral Economics,455,1,114,3.416,36,23.7,34.2,2.6,2.6,0.9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
ECONOMICS
Indust Struct&Comptitv Stratgy,458,1,43,3.674,55.8,23.3,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Latin Amer Economc Develpmt,462,1,27,3.611,48.1,25.9,25.9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Internatl Trade & Finance,464,1,64,3.116,29.7,17.2,23.4,12.5,10.9,4.7,0,1.6,0,0,0,0,0,0,0,0,,,,,,,,,
American Economy Since 1865,466,1,36,3.557,38.9,30.6,27.8,0,0,0,0,2.8,0,0,0,0,0,0,0,0,,,,,,,,,
Intl Industrial Organizations,467,1,62,2.968,22.6,14.5,33.9,11.3,11.3,3.2,3.2,0,0,0,0,0,0,0,0,0,,,,,,,,,
Indus Organizat/Imperf Comp,468,1,67,3.317,29.9,26.9,25.4,11.9,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Econ Probs-Developing Areas,474,1,37,2.784,32.4,5.4,13.5,10.8,27,8.1,2.7,0,0,0,0,0,0,0,0,0,,,,,,,,,
Economics of Growth,475,1,24,3.545,37.5,25,29.2,0,0,0,0,0,0,0,0,0,0,4.2,0,4.2,,,,,,,,,
Game Theory & Economic Anal,521,1,70,3.565,52.9,20,20,4.3,2.9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Natural Resource Economics,531,1,15,3.107,20,20,26.7,13.3,13.3,0,0,6.7,0,0,0,0,0,0,0,0,,,,,,,,,
Economics of Health Care,548,1,34,3.309,11.8,47.1,32.4,8.8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Honors-Research Proj Design,580,1,16,3.563,68.8,12.5,12.5,0,0,0,6.3,0,0,0,0,0,0,0,0,0,,,,,,,,,
,581,1,2,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,581,5,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Honors Thesis,,Course Total,3,,***,,,,,,,,,,,,,,,,,,,,,,,,
Population and Society,663,1,5,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Issues-International Finance,666,1,38,3.618,50,26.3,21.1,2.6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Energy Economics,671,1,7,2.643,28.6,14.3,0,0,42.9,14.3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Directed Study,698,6,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,699,1,2,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,699,4,2,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,699,7,3,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,699,9,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,699,10,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,699,14,2,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Directed Study,,Course Total,11,3.981,90.9,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Macroeconomics I,702,1,83,3.53,31.3,45.8,21.7,0,1.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Econometrics II,705,1,86,3.494,27.9,40.7,29.1,0,0,0,0,0,0,0,0,0,2.3,0,0,0,,,,,,,,,
Microeconomics II,708,1,83,3.446,27.7,36.1,34.9,0,1.2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Econ Stats & Econometrics 2,710,1,59,3.282,20.3,25.4,44.1,10.2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Thry: Microeconomics Seqnce,713,1,61,3.27,21.3,14.8,60.7,3.3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Thry: Macroeconomics Seqnce,714,1,48,3.404,31.3,29.2,25,12.5,0,0,0,2.1,0,0,0,0,0,0,0,0,,,,,,,,,
Econometric Methods,716,1,9,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Econ Stats & Econometrics 3,719,1,10,3.938,70,10,0,0,0,0,0,10,0,0,0,0,0,10,0,0,,,,,,,,,
Monetary & Financial Theory,735,1,12,3.625,58.3,8.3,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Institutn Aspect-Labor Econ,751,1,10,3.75,20,20,0,0,0,0,0,60,0,0,0,0,0,0,0,0,,,,,,,,,
Industrial Organizat Theory,761,1,14,3.786,71.4,14.3,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Intro-Bayesian Decisn&Cntrl,775,1,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Adv Microeconomic Theory II,806,1,7,3.714,42.9,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Adv International Economics,872,1,2,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Smr-International Economics,873,1,7,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
ECONOMICS
Recent Advances-Economics,899,2,15,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Workshop in Economic Theory,902,1,15,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Wrkshp-Industrl Organizatn,904,1,22,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Workshop in Econometrics,914,1,9,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Workshop in Labor Economics,956,1,14,,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,,,,,,,,,
Quantitatve Macro-Econ Anal,966,1,24,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Workshop - Public Economics,969,1,13,4,15.4,0,0,0,0,0,0,84.6,0,0,0,0,0,0,0,0,,,,,,,,,
Wrkshp-Internatl Economics,978,1,11,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
Thesis,990,6,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,999,3,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,999,7,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,999,8,1,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Independent Work,,Course Total,3,,***,,,,,,,,,,,,,,,,,,,,,,,,
296,ECON,Dept. Total,4469,3.152,26.7,23.4,24,12.9,9.1,1.9,0.7,0.9,0,0.1,0,0,0.2,0.1,0,0,,,,,,,,,
Summary by Level,,#,,Ave,A,AB,,B,BC,,C,,D,,F,S,,U,CR,N,P,I,NW,NR,Other,,,,
296,ECON,Grades,,GPA,,,,,,,,,,,,,,,,,,,,,,,,,
,Freshmen,,386,3.016,17.1,23.3,26.9,17.6,12.2,1.6,1,0,0,0,0,0,0.3,0,0,0,,,,,,,,,
,Sophomore,,1080,3.123,22.9,25.1,23.6,16.4,8.8,2.1,0.6,0,0,0,0,0,0.4,0.1,0,0,,,,,,,,,
,Junior,,1076,3.053,21.1,24.3,23.6,14.9,12.1,3.2,0.7,0,0,0,0,0,0.1,0.1,0,0.1,,,,,,,,,
,Senior,,1181,3.109,26.2,21.7,24.9,12.4,11.1,2,1,0.3,0,0.3,0,0,0,0.1,0,0.1,,,,,,,,,
,Undergraduates,,3723,3.087,22.8,23.6,24.4,14.8,10.8,2.3,0.8,0.1,0,0.1,0,0,0.2,0.1,0,0.1,,,,,,,,,
,Special,,81,3.522,50.6,14.8,14.8,11.1,2.5,0,0,3.7,0,0,0,0,0,0,2.5,0,,,,,,,,,
,Graduate,,665,3.592,45.6,23.5,23,2.1,0.3,0,0,5.1,0,0,0,0,0.3,0.2,0,0,,,,,,,,,
,,Dept. Total,4469,3.152,26.7,23.4,24,12.9,9.1,1.9,0.7,0.9,0,0.1,0,0,0.2,0.1,0,0,,,,,,,,,
EAST ASIAN AREA STUDIES
Chinese Migrations since 1500,276,1,17,3.531,29.4,47.1,11.8,5.9,0,0,0,5.9,0,0,0,0,0,0,0,0,,,,,,,,,
,300,1,11,3.3,36.4,18.2,18.2,0,18.2,0,0,0,0,0,0,0,0,0,9.1,0,,,,,,,,,
,300,2,4,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,300,3,2,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
Humanities Topics in EAS,,Course Total,17,3.5,47.1,23.5,11.8,0,11.8,0,0,0,0,0,0,0,0,0,5.9,0,,,,,,,,,
Social Studies Topics in EAS,301,1,9,3.833,77.8,11.1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
298,E A STDS,Dept. Total,43,3.579,46.5,30.2,11.6,2.3,4.7,0,0,2.3,0,0,0,0,0,0,2.3,0,,,,,,,,,
Summary by Level,,#,,Ave,A,AB,,B,BC,,C,,D,,F,S,,U,CR,N,P,I,NW,NR,Other,,,,
298,E A STDS,Grades,,GPA,,,,,,,,,,,,,,,,,,,,,,,,,
,Freshmen,,3,***,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
,Sophomore,,9,3.453,44.4,33.3,0,11.1,11.1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,Junior,,9,3.645,55.6,22.2,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,Senior,,19,3.603,47.4,36.8,10.5,0,5.3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,Undergraduates,,40,3.57,47.5,32.5,12.5,2.5,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
,Special,,3,***,,,,,,,,,,0,0,0,0,0,33.3,0,,,,,,,,,
,,Dept. Total,43,3.579,46.5,30.2,11.6,2.3,4.7,0,0,2.3,0,0,0,0,0,0,2.3,0,,,,,,,,,
ENGLISH AS A SECOND LANGU
,110,5,7,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
,110,6,7,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
Intensv English as 2nd Lang,,Course Total,14,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
Grammar for Academic Use,115,1,15,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
,116,1,18,0,0,0,0,0,0,0,0,0,88.9,11.1,0,0,0,0,0,,,,,,,,,,
,116,2,17,0,0,0,0,0,0,0,0,0,94.1,5.9,0,0,0,0,0,,,,,,,,,,
,116,3,15,0,0,0,0,0,0,0,0,0,93.3,6.7,0,0,0,0,0,,,,,,,,,,
,116,4,16,0,0,0,0,0,0,0,0,0,93.8,6.3,0,0,0,0,0,,,,,,,,,,
,116,5,16,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
Acad Reading and Vocab Skills,,Course Total,82,0,0,0,0,0,0,0,0,0,93.9,6.1,0,0,0,0,0,,,,,,,,,,
,117,1,15,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
,117,2,15,0,0,0,0,0,0,0,0,0,93.3,6.7,0,0,0,0,0,,,,,,,,,,
,117,3,14,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
,117,4,15,0,0,0,0,0,0,0,0,0,93.3,6.7,0,0,0,0,0,,,,,,,,,,
,117,5,15,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
,117,6,16,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
,117,7,16,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
,117,8,16,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
,117,9,15,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
,117,10,16,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
,117,11,16,0,0,0,0,0,0,0,0,0,93.8,6.3,0,0,0,0,0,,,,,,,,,,
,117,12,16,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
,117,13,15,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
,117,14,16,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,,,,,,,,,,
,117,15,15,0,0,0,0,0,0,0,0,0,73.3,26.7,0,0,0,0,0,,,,,,,,,,
Academic Writing I,,Course Total,231,0,0,0,0,0,0,0,0,0,97,3,0,0,0,0,0,,,,,,,,,,
,118,1,13,3.115,46.2,23.1,15.4,0,0,0,15.4,0,0,0,0,0,0,0,0,0,,,,,,,,,
,118,2,14,3.25,42.9,14.3,28.6,7.1,0,0,7.1,0,0,0,0,0,0,0,0,0,,,,,,,,,
,118,3,15,3.633,73.3,20,0,0,0,0,6.7,0,0,0,0,0,0,0,0,0,,,,,,,,,
,118,4,15,3.533,40,33.3,20,6.7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
